"cod_ibge","nome_municipio","n_years","hosp_0_14_total","poison_0_14_total","pop_0_14_person_years","pop_0_14_mean_annual","pop_0_14_2024","hosp_rate_0_14_per100k_yr","poison_rate_0_14_per100k_yr"
"351907","Hortolândia",11,53,753,550058,50005,50458,9.64,136.89
"352440","Jacareí",11,46,508,545390,49581,48009,8.43,93.14
"352050","Indaiatuba",11,69,136,540350,49123,50587,12.77,25.17
"354890","São Carlos",11,94,234,522809,47528,47770,17.98,44.76
"352900","Marília",11,54,892,504890,45899,46708,10.7,176.67
"350320","Araraquara",11,43,453,485024,44093,45059,8.87,93.4
"351570","Ferraz de Vasconcelos",11,36,241,468605,42600,39995,7.68,51.43
"354140","Presidente Prudente",11,132,382,467308,42483,41662,28.25,81.74
"350160","Americana",11,35,609,467185,42471,42612,7.49,130.36
"351630","Francisco Morato",11,101,352,462578,42053,39603,21.83,76.1
"354390","Rio Claro",11,24,487,423970,38543,37671,5.66,114.87
"352220","Itapecerica da Serra",11,121,225,420879,38262,35245,28.75,53.46
"350280","Araçatuba",11,230,382,404877,36807,36937,56.81,94.35
"353800","Pindamonhangaba",11,21,417,388722,35338,34800,5.4,107.27
"352390","Itu",11,46,118,388136,35285,34382,11.85,30.4
"354580","Santa Bárbara d'Oeste",11,39,377,386450,35132,33492,10.09,97.55
"352230","Itapetininga",11,20,15,374786,34071,32587,5.34,4
"354730","Santana de Parnaíba",11,32,295,366793,33345,35624,8.72,80.43
"350760","Bragança Paulista",11,53,275,365212,33201,33699,14.51,75.3
"351640","Franco da Rocha",11,20,181,357762,32524,31169,5.59,50.59
"350410","Atibaia",11,24,147,340410,30946,31959,7.05,43.18
"353070","Mogi Guaçu",11,43,51,329683,29971,29877,13.04,15.47
"350750","Botucatu",11,89,594,314891,28626,27934,28.26,188.64
"351050","Caraguatatuba",11,37,321,313053,28459,29451,11.82,102.54
"355700","Votorantim",11,25,114,296228,26930,26711,8.44,38.48
"354880","São Caetano do Sul",11,31,63,295523,26866,27711,10.49,21.32
"352500","Jandira",11,14,137,295472,26861,25157,4.74,46.37
"351350","Cubatão",11,29,215,295184,26835,24099,9.82,72.84
"354520","Salto",11,26,126,290551,26414,28044,8.95,43.37
"355170","Sertãozinho",11,58,33,288498,26227,26202,20.1,11.44
"355400","Tatuí",11,11,96,287470,26134,25794,3.83,33.39
"352530","Jaú",11,231,177,286847,26077,24100,80.53,61.71
"355650","Várzea Paulista",11,17,91,279956,25451,24156,6.07,32.51
"350330","Araras",11,19,166,273739,24885,24593,6.94,60.64
"350550","Barretos",11,88,209,261164,23742,23529,33.7,80.03
"352210","Itanhaém",11,14,193,260805,23710,23105,5.37,74
"353980","Poá",11,15,145,257030,23366,20853,5.84,56.41
"352340","Itatiba",11,18,54,252551,22959,23235,7.13,21.38
"351840","Guaratinguetá",11,22,129,251143,22831,22162,8.76,51.37
"350650","Birigui",11,32,278,249771,22706,22473,12.81,111.3
"354330","Ribeirão Pires",11,6,212,248226,22566,20878,2.42,85.41
"355620","Valinhos",11,18,198,245584,22326,22344,7.33,80.62
"353650","Paulínia",11,37,401,245305,22300,22866,15.08,163.47
"353470","Ourinhos",11,89,130,236311,21483,20019,37.66,55.01
"351110","Catanduva",11,34,324,236020,21456,20796,14.41,137.28
"352240","Itapeva",11,41,80,228267,20752,18972,17.96,35.05
"350900","Caieiras",11,13,92,227784,20708,19417,5.71,40.39
"352670","Leme",11,38,24,227664,20697,19320,16.69,10.54
"350920","Cajamar",11,28,135,222577,20234,21704,12.58,60.65
"350850","Caçapava",11,13,60,218645,19877,19634,5.95,27.44
"355540","Ubatuba",11,41,159,216654,19696,19630,18.92,73.39
"352850","Mairiporã",11,42,132,214431,19494,19677,19.59,61.56
"350400","Assis",11,37,122,213473,19407,18858,17.33,57.15
"350450","Avaré",11,23,169,209521,19047,18933,10.98,80.66
"350390","Arujá",11,13,151,209097,19009,18382,6.22,72.22
"355070","São Sebastião",11,10,126,206108,18737,17884,4.85,61.13
"352720","Lorena",11,8,114,194491,17681,16594,4.11,58.61
"353080","Mogi Mirim",11,22,157,191961,17451,16880,11.46,81.79
"350960","Campo Limpo Paulista",11,11,162,188136,17103,15919,5.85,86.11
"355710","Votuporanga",11,63,279,187539,17049,17923,33.59,148.77
"351970","Ibiúna",11,28,31,187051,17005,16063,14.97,16.57
"354910","São João da Boa Vista",11,12,224,181548,16504,16470,6.61,123.38
"355060","São Roque",11,11,32,179147,16286,15482,6.14,17.86
"351340","Cruzeiro",11,24,148,172372,15670,14265,13.92,85.86
"351510","Embu-Guaçu",11,43,280,170118,15465,14479,25.28,164.59
"352930","Matão",11,31,19,163455,14860,13985,18.97,11.62
"350610","Bebedouro",11,6,246,163359,14851,14308,3.67,150.59
"352400","Itupeva",11,14,91,162637,14785,16429,8.61,55.95
"353760","Peruíbe",11,11,46,161170,14652,13675,6.83,28.54
"350635","Bertioga",11,21,103,160863,14624,14707,13.05,64.03
"355670","Vinhedo",11,10,184,158345,14395,14552,6.32,116.2
"353930","Pirassununga",11,40,88,157479,14316,13745,25.4,55.88
"352710","Lins",11,34,75,156518,14229,14023,21.72,47.92
"353180","Monte Mor",11,10,65,153925,13993,14719,6.5,42.23
"352680","Lençóis Paulista",11,12,74,150946,13722,13195,7.95,49.02
"352430","Jaboticabal",11,23,19,148425,13493,12421,15.5,12.8
"354260","Registro",11,22,69,144495,13136,12413,15.23,47.75
"351280","Cosmópolis",11,5,64,143417,13038,11798,3.49,44.63
"353050","Mococa",11,89,294,142374,12943,12080,62.51,206.5
"352260","Itapira",11,33,120,140828,12803,12665,23.43,85.21
"351550","Fernandópolis",11,38,277,137640,12513,12814,27.61,201.25
"350700","Boituva",11,20,37,137566,12506,12646,14.54,26.9
"350190","Amparo",11,13,126,134704,12246,11781,9.65,93.54
"353110","Mongaguá",11,5,103,134239,12204,12028,3.72,76.73
"353730","Penápolis",11,18,140,132490,12045,11848,13.59,105.67
"353030","Mirassol",11,23,174,129769,11797,12430,17.72,134.08
"351960","Ibitinga",11,44,51,129528,11775,12149,33.97,39.37
"353340","Nova Odessa",11,13,87,129097,11736,11964,10.07,67.39
"355500","Tupã",11,15,117,128437,11676,11191,11.68,91.1
"354680","Santa Isabel",11,7,73,125424,11402,10630,5.58,58.2
"350590","Batatais",11,52,281,124885,11353,10873,41.64,225.01
"352470","Jaguariúna",11,14,133,123795,11254,11848,11.31,107.44
"355645","Vargem Grande Paulista",11,11,73,122143,11104,10731,9.01,59.77
"354060","Porto Feliz",11,13,115,122012,11092,10963,10.65,94.25
"350210","Andradina",11,66,125,120834,10985,10920,54.62,103.45
"353780","Piedade",11,8,54,120561,10960,10087,6.64,44.79
"350840","Cabreúva",11,10,120,120414,10947,10434,8.3,99.66
"353390","Olímpia",11,16,139,120346,10941,10860,13.29,115.5
"352730","Louveira",11,7,87,119822,10893,11879,5.84,72.61
"350380","Artur Nogueira",11,4,75,118847,10804,10613,3.37,63.11
"351040","Capivari",11,13,42,118760,10796,9989,10.95,35.37
"351020","Capão Bonito",11,13,74,117417,10674,9623,11.07,63.02
"352840","Mairinque",11,4,11,115788,10526,10132,3.45,9.5
"354070","Porto Ferreira",11,18,176,115757,10523,9544,15.55,152.04
"355370","Taquaritinga",11,37,145,115671,10516,9444,31.99,125.36
"350970","Campos do Jordão",11,4,88,114530,10412,9491,3.49,76.84
"354410","Rio Grande da Serra",11,6,28,113103,10282,9204,5.3,24.76
"352320","Itararé",11,34,52,112291,10208,9096,30.28,46.31
"355150","Serrana",11,45,23,110684,10062,9555,40.66,20.78
"354970","São José do Rio Pardo",11,25,62,108910,9901,9609,22.95,56.93
"354940","São Joaquim da Barra",11,14,2,107184,9744,9062,13.06,1.87
"354640","Santa Cruz do Rio Pardo",11,60,121,105880,9625,9208,56.67,114.28
"352510","Jardinópolis",11,40,68,104850,9532,9390,38.15,64.85
"353670","Pederneiras",11,14,18,104608,9510,8978,13.38,17.21
"355480","Tremembé",11,4,38,102963,9360,9342,3.88,36.91
"354530","Salto de Pirapora",11,5,65,102152,9287,8765,4.89,63.63
"354020","Pontal",11,33,39,100622,9147,7898,32.8,38.76
"351150","Cerquilho",11,4,14,95587,8690,8481,4.18,14.65
"353550","Paraguaçu Paulista",11,14,155,94685,8608,8048,14.79,163.7
"352480","Jales",11,21,130,93698,8518,8347,22.41,138.74
"353130","Monte Alto",11,19,20,93095,8463,8142,20.41,21.48
"351860","Guariba",11,22,65,92480,8407,7673,23.79,70.29
"354130","Presidente Epitácio",11,44,68,92048,8368,7425,47.8,73.87
"355640","Vargem Grande do Sul",11,9,72,91523,8320,7737,9.83,78.67
"351670","Garça",11,10,235,90862,8260,7577,11.01,258.63
"350070","Agudos",11,19,31,89160,8105,7951,21.31,34.77
"353710","Pedreira",11,3,50,88493,8045,7550,3.39,56.5
"352100","Iperó",11,11,83,86235,7840,8025,12.76,96.25
"353950","Pitangueiras",11,36,60,86189,7835,6897,41.77,69.61
"351740","Guaíra",11,19,66,86163,7833,7352,22.05,76.6
"351440","Dracena",11,29,28,85922,7811,7752,33.75,32.59
"355010","São Manuel",11,6,49,84989,7726,7071,7.06,57.65
"350560","Barrinha",11,26,28,84009,7637,7285,30.95,33.33
"353350","Novo Horizonte",11,10,39,83857,7623,7278,11.93,46.51
"352520","Jarinu",11,8,101,83784,7617,8669,9.55,120.55
"353430","Orlândia",11,48,3,83646,7604,6864,57.38,3.59
"352040","Ilhabela",11,25,121,82978,7543,7305,30.13,145.82
"355450","Tietê",11,8,20,82590,7508,6914,9.69,24.22
"354160","Promissão",11,22,97,82497,7500,6839,26.67,117.58
"350170","Américo Brasiliense",11,8,88,82103,7464,6552,9.74,107.18
"352270","Itápolis",11,49,66,81930,7448,7118,59.81,80.56
"352410","Ituverava",11,14,41,80958,7360,6809,17.29,50.64
"351930","Ibaté",11,28,17,80634,7330,6889,34.72,21.08
"355020","São Miguel Arcanjo",11,10,66,80500,7318,6668,12.42,81.99
"350925","Cajati",11,11,47,80479,7316,6613,13.67,58.4
"351518","Espírito Santo do Pinhal",11,16,135,80034,7276,6551,19.99,168.68
"352570","José Bonifácio",11,10,93,78917,7174,7275,12.67,117.85
"355040","São Pedro",11,132,106,78112,7101,7091,168.99,135.7
"350030","Aguaí",11,12,113,77968,7088,6564,15.39,144.93
"355210","Socorro",11,15,42,77691,7063,6822,19.31,54.06
"354400","Rio das Pedras",11,21,21,76195,6927,6532,27.56,27.56
"350660","Biritiba Mirim",11,3,38,74178,6743,6103,4.04,51.23
"351310","Cravinhos",11,15,11,74123,6738,6209,20.24,14.84
"350860","Cachoeira Paulista",11,2,51,73480,6680,6402,2.72,69.41
"350250","Aparecida",11,5,70,72945,6631,6001,6.85,95.96
"352620","Juquitiba",11,16,30,72901,6627,5889,21.95,41.15
"353190","Morro Agudo",11,31,19,72224,6566,5766,42.92,26.31
"352030","Iguape",11,10,35,71047,6459,5796,14.08,49.26
"351830","Guararema",11,6,64,70415,6401,6393,8.52,90.89
"350520","Bariri",11,31,15,70241,6386,6064,44.13,21.36
"354150","Presidente Venceslau",11,15,67,70163,6378,5826,21.38,95.49
"354630","Santa Cruz das Palmeiras",11,21,33,68655,6241,5550,30.59,48.07
"351220","Conchal",11,7,37,68603,6237,6202,10.2,53.93
"350290","Araçoiaba da Serra",11,7,23,67961,6178,5776,10.3,33.84
"353790","Pilar do Sul",11,10,12,67024,6093,5746,14.92,17.9
"354660","Santa Fé do Sul",11,15,150,66865,6079,6567,22.43,224.33
"351820","Guararapes",11,12,127,66419,6038,5718,18.07,191.21
"351370","Descalvado",11,11,34,65979,5998,5684,16.67,51.53
"351000","Cândido Mota",11,11,25,65421,5947,5526,16.81,38.21
"350530","Barra Bonita",11,14,23,65098,5918,5443,21.51,35.33
"353880","Piraju",11,14,50,64777,5889,5555,21.61,77.19
"350010","Adamantina",11,53,8,64553,5868,5785,82.1,12.39
"354220","Rancharia",11,37,95,64280,5844,5565,57.56,147.79
"350270","Apiaí",11,11,59,63263,5751,5096,17.39,93.26
"352180","Itaí",11,6,28,62438,5676,5471,9.61,44.84
"352010","Igarapava",11,10,48,60609,5510,4941,16.5,79.2
"350130","Álvares Machado",11,12,24,60592,5508,5731,19.8,39.61
"351080","Casa Branca",11,5,113,60216,5474,5168,8.3,187.66
"351410","Dois Córregos",11,48,8,59722,5429,4943,80.37,13.4
"353460","Osvaldo Cruz",11,31,11,58526,5321,5168,52.97,18.8
"352640","Laranjal Paulista",11,10,31,58137,5285,5118,17.2,53.32
"354670","Santa Gertrudes",11,4,262,57928,5266,5042,6.91,452.29
"350220","Angatuba",11,7,2,57343,5213,5086,12.21,3.49
"355160","Serra Negra",11,15,40,57125,5193,5160,26.26,70.02
"350800","Buri",11,6,28,57043,5186,4896,10.52,49.09
"350940","Cajuru",11,37,4,56714,5156,4758,65.24,7.05
"350275","Araçariguama",11,5,47,56322,5120,5085,8.88,83.45
"355430","Teodoro Sampaio",11,56,61,56156,5105,4893,99.72,108.63
"351240","Cordeirópolis",11,2,36,55526,5048,5115,3.6,64.83
"353920","Pirapozinho",11,16,53,55275,5025,4855,28.95,95.88
"350780","Brodowski",11,11,5,54983,4998,5134,20.01,9.09
"353860","Piracaia",11,7,11,53950,4905,4532,12.97,20.39
"350460","Bady Bassitt",11,8,131,53742,4886,6186,14.89,243.76
"354800","Santo Antônio de Posse",11,5,19,53441,4858,4739,9.36,35.55
"355380","Taquarituba",11,9,42,53289,4844,4589,16.89,78.82
"355630","Valparaíso",11,11,103,53253,4841,4696,20.66,193.42
"353740","Pereira Barreto",11,5,21,52981,4816,4382,9.44,39.64
"350790","Brotas",11,16,61,52496,4772,4527,30.48,116.2
"352000","Igaraçu do Tietê",11,16,29,52394,4763,4341,30.54,55.35
"354300","Ribeirão Branco",11,7,19,52150,4741,4364,13.42,36.43
"352990","Miracatu",11,14,34,52068,4733,4040,26.89,65.3
"352920","Martinópolis",11,14,19,51985,4726,4516,26.93,36.55
"350710","Bom Jesus dos Perdões",11,2,44,51961,4724,4533,3.85,84.68
"355340","Tanabi",11,18,93,51816,4711,4797,34.74,179.48
"354760","Santa Rosa de Viterbo",11,17,10,51148,4650,4250,33.24,19.55
"351030","Capela do Alto",11,4,100,50284,4571,4695,7.95,198.87
"353910","Pirapora do Bom Jesus",11,6,32,50202,4564,4454,11.95,63.74
"352044","Ilha Solteira",11,20,41,49866,4533,4272,40.11,82.22
"355330","Tambaú",11,12,17,49462,4497,4117,24.26,34.37
"351515","Engenheiro Coelho",11,2,13,48218,4383,4387,4.15,26.96
"351140","Cerqueira César",11,7,24,48123,4375,4362,14.55,49.87
"353010","Mirandópolis",11,80,93,48117,4374,4024,166.26,193.28
"352350","Itatinga",11,5,44,48019,4365,3893,10.41,91.63
"352140","Iracemápolis",11,5,20,47991,4363,4243,10.42,41.67
"350580","Bastos",11,11,74,47903,4355,4117,22.96,154.48
"353580","Paranapanema",11,3,2,47733,4339,4271,6.28,4.19
"354750","Santa Rita do Passa Quatro",11,13,4,47603,4328,3894,27.31,8.4
"352970","Miguelópolis",11,7,1,47282,4298,3838,14.8,2.11
"354075","Potim",11,1,76,47272,4297,4015,2.12,160.77
"351770","Guará",11,2,7,47070,4279,3617,4.25,14.87
"353620","Pariquera-Açu",11,16,41,47025,4275,3968,34.02,87.19
"351360","Cunha",11,7,11,46517,4229,3959,15.05,23.65
"351100","Castilho",11,20,57,46213,4201,4064,43.28,123.34
"351750","Guapiaçu",11,7,87,45539,4140,4445,15.37,191.05
"353140","Monte Aprazível",11,25,59,45416,4129,3916,55.05,129.91
"352610","Juquiá",11,15,8,44872,4079,3502,33.43,17.83
"352330","Itariri",11,4,14,43808,3983,3526,9.13,31.96
"350115","Alumínio",11,3,11,43351,3941,3589,6.92,25.37
"353300","Nova Granada",11,13,97,43222,3929,3822,30.08,224.42
"351760","Guapiara",11,4,77,43016,3911,3433,9.3,179
"352460","Jacupiranga",11,11,12,42923,3902,3433,25.63,27.96
"354240","Regente Feijó",11,8,12,42832,3894,3791,18.68,28.02
"352170","Itaberá",11,4,74,42765,3888,3618,9.35,173.04
"354000","Pompéia",11,4,4,42737,3885,3689,9.36,9.36
"351160","Cesário Lange",11,2,8,42535,3867,3899,4.7,18.81
"353890","Pirajuí",11,12,20,41990,3817,3557,28.58,47.63
"351490","Elias Fausto",11,3,14,41776,3798,3752,7.18,33.51
"353530","Palmital",11,15,19,41171,3743,3317,36.43,46.15
"354425","Rosana",11,32,84,40949,3723,3185,78.15,205.13
"351200","Colina",11,7,21,40797,3709,3685,17.16,51.47
"354090","Pradópolis",11,19,10,40706,3701,3265,46.68,24.57
"352600","Junqueirópolis",11,16,28,40208,3655,3642,39.79,69.64
"355680","Viradouro",11,4,23,40186,3653,3460,9.95,57.23
"353560","Paraibuna",11,6,40,40081,3644,3432,14.97,99.8
"353240","Nazaré Paulista",11,11,25,39698,3609,3605,27.71,62.98
"352800","Macatuba",11,16,1,39599,3600,3397,40.41,2.53
"350870","Caconde",11,12,70,38917,3538,3127,30.83,179.87
"351480","Eldorado",11,11,24,38631,3512,3049,28.47,62.13
"354080","Potirendaba",11,8,33,38369,3488,3728,20.85,86.01
"353540","Panorama",11,6,11,38082,3462,3245,15.76,28.89
"352740","Lucélia",11,12,10,37956,3451,3162,31.62,26.35
"350880","Cafelândia",11,23,13,37630,3421,3302,61.12,34.55
"354770","Santo Anastácio",11,14,9,37478,3407,3005,37.36,24.01
"353700","Pedregulho",11,16,3,37150,3377,3062,43.07,8.08
"354995","São Lourenço da Serra",11,5,33,37040,3367,3282,13.5,89.09
"353150","Monte Azul Paulista",11,8,4,36910,3355,3051,21.67,10.84
"354500","Salesópolis",11,6,25,36867,3352,2993,16.27,67.81
"355395","Tarumã",11,2,8,36758,3342,3291,5.44,21.76
"353020","Mirante do Paranapanema",11,16,67,36635,3330,2970,43.67,182.89
"351170","Charqueada",11,37,27,36591,3326,3174,101.12,73.79
"350100","Altinópolis",11,16,39,36442,3313,3333,43.91,107.02
"351540","Fartura",11,1,5,36422,3311,3197,2.75,13.73
"350810","Buritama",11,17,54,36040,3276,3186,47.17,149.83
"351230","Conchas",11,7,12,35867,3261,2831,19.52,33.46
"353630","Patrocínio Paulista",11,17,3,35550,3232,3156,47.82,8.44
"355190","Severínia",11,9,68,35452,3223,2875,25.39,191.81
"350050","Águas de Lindóia",11,13,28,35060,3187,2889,37.08,79.86
"352280","Itaporanga",11,8,21,35022,3184,2784,22.84,59.96
"355270","Tabatinga",11,15,3,34851,3168,3083,43.04,8.61
"355180","Sete Barras",11,6,4,34835,3167,2818,17.22,11.48
"352130","Ipuã",11,6,28,34100,3100,2812,17.6,82.11
"352090","Ipaussu",11,4,4,33953,3087,2813,11.78,11.78
"350670","Boa Esperança do Sul",11,10,0,33306,3028,2788,30.02,0
"352290","Itapuí",11,7,37,33266,3024,3050,21.04,111.22
"351905","Holambra",11,4,15,32435,2949,3117,12.33,46.25
"352190","Itajobi",11,9,42,32360,2942,3188,27.81,129.79
"353940","Piratininga",11,2,3,32138,2922,3136,6.22,9.33
"354170","Quatá",11,16,22,31581,2871,2707,50.66,69.66
"352360","Itirapina",11,0,16,31461,2860,2720,0,50.86
"352760","Luís Antônio",11,5,5,31272,2843,2665,15.99,15.99
"350990","Cananéia",11,11,8,31113,2828,2510,35.35,25.71
"355300","Taguaí",11,6,11,30941,2813,2822,19.39,35.55
"353820","Pinhalzinho",11,2,28,30855,2805,2716,6.48,90.75
"353200","Morungaba",11,5,22,30747,2795,2829,16.26,71.55
"354560","Santa Adélia",11,0,44,30345,2759,2498,0,145
"354600","Santa Branca",11,4,17,30247,2750,2469,13.22,56.2
"353810","Pindorama",11,1,36,29782,2707,2446,3.36,120.88
"355090","São Simão",11,7,6,29631,2694,2264,23.62,20.25
"355610","Valentim Gentil",11,8,29,29518,2683,2925,27.1,98.25
"350740","Borborema",11,14,46,29341,2667,2403,47.71,156.78
"355720","Chavantes",11,4,25,29293,2663,2493,13.66,85.34
"352880","Maracaí",11,5,17,28672,2607,2418,17.44,59.29
"353720","Pedro de Toledo",11,2,8,28601,2600,2366,6.99,27.97
"351850","Guareí",11,2,13,28371,2579,2452,7.05,45.82
"352550","Joanópolis",11,4,34,27881,2535,2471,14.35,121.95
"351720","Guaiçara",11,3,14,27498,2500,2414,10.91,50.91
"350420","Auriflama",11,6,17,27462,2497,2365,21.85,61.9
"353850","Piquete",11,4,21,27202,2473,2118,14.7,77.2
"354290","Ribeirão Bonito",11,20,7,27167,2470,2089,73.62,25.77
"352042","Ilha Comprida",11,4,16,26536,2412,2516,15.07,60.3
"350360","Areiópolis",11,3,9,26129,2375,2123,11.48,34.44
"352980","Mineiros do Tietê",11,10,25,26100,2373,2106,38.31,95.79
"354430","Roseira",11,0,55,25986,2362,2320,0,211.65
"355600","Urupês",11,4,15,25740,2340,2347,15.54,58.28
"350440","Avanhandava",11,9,34,25680,2335,2131,35.05,132.4
"350680","Bocaina",11,19,2,25288,2299,2171,75.13,7.91
"355730","Estiva Gerbi",11,0,10,25269,2297,2297,0,39.57
"351600","Flórida Paulista",11,23,34,25071,2279,2086,91.74,135.61
"353510","Palmares Paulista",11,2,35,24954,2269,1922,8.01,140.26
"355510","Tupi Paulista",11,9,13,24918,2265,2359,36.12,52.17
"355110","Sarapuí",11,2,3,24833,2258,2163,8.05,12.08
"355360","Tapiratiba",11,9,11,24688,2244,2008,36.45,44.56
"351940","Ibirá",11,10,46,24467,2224,2167,40.87,188.01
"351450","Duartina",11,7,7,24456,2223,2100,28.62,28.62
"353500","Palestina",11,10,72,24296,2209,2207,41.16,296.35
"350690","Bofete",11,5,26,24132,2194,2023,20.72,107.74
"353282","Nova Campina",11,2,5,24055,2187,1987,8.31,20.79
"354490","Sales Oliveira",11,7,2,24040,2185,2115,29.12,8.32
"351130","Cedral",11,10,40,24001,2182,2558,41.66,166.66
"354860","São Bento do Sapucaí",11,2,29,23962,2178,2096,8.35,121.02
"351790","Guaraci",11,6,18,23916,2174,1930,25.09,75.26
"352020","Igaratá",11,2,17,23868,2170,2164,8.38,71.23
"351070","Cardoso",11,14,43,23662,2151,1889,59.17,181.73
"354190","Queluz",11,4,10,23595,2145,1858,16.95,42.38
"355635","Vargem",11,5,13,23378,2125,2269,21.39,55.61
"351910","Iacanga",11,5,13,23369,2124,2056,21.4,55.63
"355140","Serra Azul",11,10,3,23286,2117,1890,42.94,12.88
"354120","Presidente Bernardes",11,2,5,23255,2114,1963,8.6,21.5
"350630","Bernardino de Campos",11,15,19,23143,2104,2027,64.81,82.1
"355080","São Sebastião da Grama",11,3,33,23137,2103,1778,12.97,142.63
"355260","Tabapuã",11,2,26,22994,2090,1898,8.7,113.07
"353290","Nova Europa",11,8,11,22966,2088,1865,34.83,47.9
"350490","Bananal",11,4,3,22801,2073,1860,17.54,13.16
"354370","Rincão",11,9,24,22382,2035,1708,40.21,107.23
"351400","Dobrada",11,6,8,22381,2035,1875,26.81,35.74
"352860","Manduri",11,2,11,21684,1971,1886,9.22,50.73
"355660","Vera Cruz",11,4,38,21680,1971,1786,18.45,175.28
"353475","Ouroeste",11,7,87,21589,1963,2008,32.42,402.98
"355350","Tapiraí",11,4,7,21558,1960,1751,18.55,32.47
"353900","Pirangi",11,7,22,21425,1948,1922,32.67,102.68
"353600","Parapuã",11,10,4,21178,1925,1792,47.22,18.89
"351320","Cristais Paulista",11,11,9,21093,1918,1993,52.15,42.67
"354950","São José da Bela Vista",11,12,4,21042,1913,1625,57.03,19.01
"351690","General Salgado",11,4,36,20990,1908,1785,19.06,171.51
"351900","Herculândia",11,3,3,20900,1900,1813,14.35,14.35
"354540","Salto Grande",11,2,13,20839,1894,1770,9.6,62.38
"351390","Divinolândia",11,5,8,20834,1894,1817,24,38.4
"355560","Uchoa",11,3,71,20816,1892,1844,14.41,341.08
"351535","Euclides da Cunha Paulista",11,6,33,20755,1887,1553,28.91,159
"354050","Porangaba",11,0,10,20708,1883,1897,0,48.29
"351460","Dumont",11,11,5,20607,1873,1846,53.38,24.26
"354210","Rafard",11,0,5,20542,1867,1816,0,24.34
"354420","Riolândia",11,6,25,20327,1848,1558,29.52,122.99
"353750","Pereiras",11,2,19,20321,1847,1842,9.84,93.5
"355000","São Luiz do Paraitinga",11,1,5,20296,1845,1689,4.93,24.64
"351700","Getulina",11,5,7,19942,1813,1567,25.07,35.1
"350540","Barra do Turvo",11,5,3,19751,1796,1492,25.32,15.19
"353490","Pacaembu",11,4,8,19682,1789,1635,20.32,40.65
"355470","Torrinha",11,9,15,19431,1766,1736,46.32,77.2
"354380","Rinópolis",11,1,15,19216,1747,1584,5.2,78.06
"353640","Paulicéia",11,3,17,19191,1745,1806,15.63,88.58
"350930","Cajobi",11,7,14,19091,1736,1594,36.67,73.33
"353480","Ouro Verde",11,10,2,19024,1729,1669,52.57,10.51
"352660","Lavrinhas",11,3,19,18848,1713,1617,15.92,100.81
"355690","Vista Alegre do Alto",11,3,2,18539,1685,1788,16.18,10.79
"353260","Nhandeara",11,2,23,18491,1681,1548,10.82,124.38
"354805","Santo Antônio do Aracanguá",11,10,2,18357,1669,1640,54.48,10.9
"351885","Guatapará",11,9,11,18288,1663,1532,49.21,60.15
"350480","Bálsamo",11,4,22,18142,1649,1690,22.05,121.27
"355440","Terra Roxa",11,0,2,18138,1649,1427,0,11.03
